geracao,melhor_fitness_global,melhor_fitness_geracional
5445,488.575562,488.505280
5446,488.575562,488.505280
5447,488.575562,488.505280
5448,488.575562,488.505280
5449,488.575562,488.505280
5450,488.575562,488.505280
5451,488.575562,488.505280
5452,488.575562,488.505280
5453,488.575562,488.505280
5454,488.575562,488.505280
5455,488.575562,488.505280
5456,488.575562,488.505280
5457,488.575562,488.505280
5458,488.575562,488.505280
5459,488.575562,488.505280
5460,488.575562,488.510010
5461,488.575562,488.510010
5462,488.575562,488.510010
5463,488.575562,488.510010
5464,488.575562,488.510010
5465,488.575562,488.510010
5466,488.575562,488.510010
5467,488.575562,488.510010
5468,488.575562,488.510010
5469,488.575562,488.510010
5470,488.575562,488.510010
5471,488.575562,488.510010
5472,488.575562,488.510010
5473,488.575562,488.510010
5474,488.575562,488.510010
5475,488.575562,488.510010
5476,488.575562,488.510010
5477,488.575562,488.510010
5478,488.575562,488.510010
5479,488.575562,488.510010
5480,488.575562,488.503601
5481,488.575562,488.503601
5482,488.575562,488.503601
5483,488.575562,488.503601
5484,488.575562,488.503601
5485,488.575562,488.503601
5486,488.575562,488.503601
5487,488.575562,488.503601
5488,488.575562,488.503601
5489,488.575562,488.503601
5490,488.575562,488.503601
5491,488.575562,488.503601
5492,488.575562,488.503601
5493,488.575562,488.503601
5494,488.575562,488.503601
5495,488.575562,488.503601
5496,488.575562,488.503601
5497,488.575562,488.503601
5498,488.575562,488.503601
5499,488.575562,488.503601
5500,488.575562,488.458618
5501,488.575562,488.458618
5502,488.575562,488.458618
5503,488.575562,488.458618
5504,488.575562,488.458618
5505,488.575562,488.458618
5506,488.575562,488.458618
5507,488.575562,488.458618
5508,488.575562,488.458618
5509,488.575562,488.458618
5510,488.575562,488.458618
5511,488.575562,488.458618
5512,488.575562,488.458618
5513,488.575562,488.458618
5514,488.575562,488.458618
5515,488.575562,488.458618
5516,488.575562,488.458618
5517,488.575562,488.458618
5518,488.575562,488.458618
5519,488.575562,488.458618
5520,488.575562,488.513885
5521,488.575562,488.513885
5522,488.575562,488.513885
5523,488.575562,488.513885
5524,488.575562,488.513885
5525,488.575562,488.513885
5526,488.575562,488.513885
5527,488.575562,488.513885
5528,488.575562,488.513885
5529,488.575562,488.513885
5530,488.575562,488.513885
5531,488.575562,488.513885
5532,488.575562,488.513885
5533,488.575562,488.513885
5534,488.575562,488.513885
5535,488.575562,488.513885
5536,488.575562,488.513885
5537,488.575562,488.513885
5538,488.575562,488.513885
5539,488.575562,488.513885
5540,488.575562,488.446655
5541,488.575562,488.446655
5542,488.575562,488.446655
5543,488.575562,488.446655
5544,488.575562,488.446655
5545,488.575562,488.446655
5546,488.575562,488.446655
5547,488.575562,488.446655
5548,488.575562,488.446655
5549,488.575562,488.446655
5550,488.575562,488.446655
5551,488.575562,488.446655
5552,488.575562,488.446655
5553,488.575562,488.446655
5554,488.575562,488.446655
5555,488.575562,488.446655
5556,488.575562,488.446655
5557,488.575562,488.446655
5558,488.575562,488.446655
5559,488.575562,488.446655
5560,488.575562,488.494995
5561,488.575562,488.494995
5562,488.575562,488.494995
5563,488.575562,488.494995
5564,488.575562,488.494995
5565,488.575562,488.494995
5566,488.575562,488.494995
5567,488.575562,488.494995
5568,488.575562,488.494995
5569,488.575562,488.494995
5570,488.575562,488.494995
5571,488.575562,488.494995
5572,488.575562,488.494995
5573,488.575562,488.494995
5574,488.575562,488.494995
5575,488.575562,488.494995
5576,488.575562,488.494995
5577,488.575562,488.494995
5578,488.575562,488.494995
5579,488.575562,488.494995
5580,488.575562,488.515015
5581,488.575562,488.515015
5582,488.575562,488.515015
5583,488.575562,488.515015
5584,488.575562,488.515015
5585,488.575562,488.515015
5586,488.575562,488.515015
5587,488.575562,488.515015
5588,488.575562,488.515015
5589,488.575562,488.515015
5590,488.575562,488.515015
5591,488.575562,488.515015
5592,488.575562,488.515015
5593,488.575562,488.515015
5594,488.575562,488.515015
5595,488.575562,488.515015
5596,488.575562,488.515015
5597,488.575562,488.515015
5598,488.575562,488.515015
5599,488.575562,488.515015
5600,488.575562,488.526398
5601,488.575562,488.526398
5602,488.575562,488.526398
5603,488.575562,488.526398
5604,488.575562,488.526398
5605,488.575562,488.526398
5606,488.575562,488.526398
5607,488.575562,488.526398
5608,488.575562,488.526398
5609,488.575562,488.526398
5610,488.575562,488.526398
5611,488.575562,488.526398
5612,488.575562,488.526398
5613,488.575562,488.526398
5614,488.575562,488.526398
5615,488.575562,488.526398
5616,488.575562,488.526398
5617,488.575562,488.526398
5618,488.575562,488.526398
5619,488.575562,488.526398
5620,488.575562,488.466400
5621,488.575562,488.466400
5622,488.575562,488.466400
5623,488.575562,488.466400
5624,488.575562,488.466400
5625,488.575562,488.466400
5626,488.575562,488.466400
5627,488.575562,488.466400
5628,488.575562,488.466400
5629,488.575562,488.466400
5630,488.575562,488.466400
5631,488.575562,488.466400
5632,488.575562,488.466400
5633,488.575562,488.466400
5634,488.575562,488.466400
5635,488.575562,488.466400
5636,488.575562,488.466400
5637,488.575562,488.466400
5638,488.575562,488.466400
5639,488.575562,488.466400
5640,488.575562,488.505005
5641,488.575562,488.505005
5642,488.575562,488.505005
5643,488.575562,488.505005
5644,488.575562,488.505005
5645,488.575562,488.505005
5646,488.575562,488.505005
5647,488.575562,488.505005
5648,488.575562,488.505005
5649,488.575562,488.505005
5650,488.575562,488.505005
5651,488.575562,488.505005
5652,488.575562,488.505005
5653,488.575562,488.505005
5654,488.575562,488.505005
5655,488.575562,488.505005
5656,488.575562,488.505005
5657,488.575562,488.505005
5658,488.575562,488.505005
5659,488.575562,488.505005
5660,488.575562,488.454437
5661,488.575562,488.454437
5662,488.575562,488.454437
5663,488.575562,488.454437
5664,488.575562,488.454437
5665,488.575562,488.454437
5666,488.575562,488.454437
5667,488.575562,488.454437
5668,488.575562,488.454437
5669,488.575562,488.454437
5670,488.575562,488.454437
5671,488.575562,488.454437
5672,488.575562,488.454437
5673,488.575562,488.454437
5674,488.575562,488.454437
5675,488.575562,488.454437
5676,488.575562,488.454437
5677,488.575562,488.454437
5678,488.575562,488.454437
5679,488.575562,488.454437
5680,488.575562,488.502777
5681,488.575562,488.502777
5682,488.575562,488.502777
5683,488.575562,488.502777
5684,488.575562,488.502777
5685,488.575562,488.502777
5686,488.575562,488.502777
5687,488.575562,488.502777
5688,488.575562,488.502777
5689,488.575562,488.502777
5690,488.575562,488.502777
5691,488.575562,488.502777
5692,488.575562,488.502777
5693,488.575562,488.502777
5694,488.575562,488.502777
5695,488.575562,488.502777
5696,488.575562,488.502777
5697,488.575562,488.502777
5698,488.575562,488.502777
5699,488.575562,488.502777
5700,488.575562,488.465271
5701,488.575562,488.465271
5702,488.575562,488.465271
5703,488.575562,488.465271
5704,488.575562,488.465271
5705,488.575562,488.465271
5706,488.575562,488.465271
5707,488.575562,488.465271
5708,488.575562,488.465271
5709,488.575562,488.465271
5710,488.575562,488.465271
5711,488.575562,488.465271
5712,488.575562,488.465271
5713,488.575562,488.465271
5714,488.575562,488.465271
5715,488.575562,488.465271
5716,488.575562,488.465271
5717,488.575562,488.465271
5718,488.575562,488.465271
5719,488.575562,488.465271
5720,488.575562,488.478333
5721,488.575562,488.478333
5722,488.575562,488.478333
5723,488.575562,488.478333
5724,488.575562,488.478333
5725,488.575562,488.478333
5726,488.575562,488.478333
5727,488.575562,488.478333
5728,488.575562,488.478333
5729,488.575562,488.478333
5730,488.575562,488.478333
5731,488.575562,488.478333
5732,488.575562,488.478333
5733,488.575562,488.478333
5734,488.575562,488.478333
5735,488.575562,488.478333
5736,488.575562,488.478333
5737,488.575562,488.478333
5738,488.575562,488.478333
5739,488.575562,488.478333
5740,488.575562,488.428070
5741,488.575562,488.428070
5742,488.575562,488.428070
5743,488.575562,488.428070
5744,488.575562,488.428070
5745,488.575562,488.428070
5746,488.575562,488.428070
5747,488.575562,488.428070
5748,488.575562,488.428070
5749,488.575562,488.428070
5750,488.575562,488.428070
5751,488.575562,488.428070
5752,488.575562,488.428070
5753,488.575562,488.428070
5754,488.575562,488.428070
5755,488.575562,488.428070
5756,488.575562,488.428070
5757,488.575562,488.428070
5758,488.575562,488.428070
5759,488.575562,488.428070
5760,488.575562,488.508606
5761,488.575562,488.508606
5762,488.575562,488.508606
5763,488.575562,488.508606
5764,488.575562,488.508606
5765,488.575562,488.508606
5766,488.575562,488.508606
5767,488.575562,488.508606
5768,488.575562,488.508606
5769,488.575562,488.508606
5770,488.575562,488.508606
5771,488.575562,488.508606
5772,488.575562,488.508606
5773,488.575562,488.508606
5774,488.575562,488.508606
5775,488.575562,488.508606
5776,488.575562,488.508606
5777,488.575562,488.508606
5778,488.575562,488.508606
5779,488.575562,488.508606
5780,488.575562,488.459167
5781,488.575562,488.459167
5782,488.575562,488.459167
5783,488.575562,488.459167
5784,488.575562,488.459167
5785,488.575562,488.459167
5786,488.575562,488.459167
5787,488.575562,488.459167
5788,488.575562,488.459167
5789,488.575562,488.459167
5790,488.575562,488.459167
5791,488.575562,488.459167
5792,488.575562,488.459167
5793,488.575562,488.459167
5794,488.575562,488.459167
5795,488.575562,488.459167
5796,488.575562,488.459167
5797,488.575562,488.459167
5798,488.575562,488.459167
5799,488.575562,488.459167
5800,488.575562,488.519714
5801,488.575562,488.519714
5802,488.575562,488.519714
5803,488.575562,488.519714
5804,488.575562,488.519714
5805,488.575562,488.519714
5806,488.575562,488.519714
5807,488.575562,488.519714
5808,488.575562,488.519714
5809,488.575562,488.519714
5810,488.575562,488.519714
5811,488.575562,488.519714
5812,488.575562,488.519714
5813,488.575562,488.519714
5814,488.575562,488.519714
5815,488.575562,488.519714
5816,488.575562,488.519714
5817,488.575562,488.519714
5818,488.575562,488.519714
5819,488.575562,488.519714
5820,488.575562,488.505554
5821,488.575562,488.505554
5822,488.575562,488.505554
5823,488.575562,488.505554
5824,488.575562,488.505554
5825,488.575562,488.505554
5826,488.575562,488.505554
5827,488.575562,488.505554
5828,488.575562,488.505554
5829,488.575562,488.505554
5830,488.575562,488.505554
5831,488.575562,488.505554
5832,488.575562,488.505554
5833,488.575562,488.505554
5834,488.575562,488.505554
5835,488.575562,488.505554
5836,488.575562,488.505554
5837,488.575562,488.505554
5838,488.575562,488.505554
5839,488.575562,488.505554
5840,488.575562,488.500275
5841,488.575562,488.500275
5842,488.575562,488.500275
5843,488.575562,488.500275
5844,488.575562,488.500275
5845,488.575562,488.500275
5846,488.575562,488.500275
5847,488.575562,488.500275
5848,488.575562,488.500275
5849,488.575562,488.500275
5850,488.575562,488.500275
5851,488.575562,488.500275
5852,488.575562,488.500275
5853,488.575562,488.500275
5854,488.575562,488.500275
5855,488.575562,488.500275
5856,488.575562,488.500275
5857,488.575562,488.500275
5858,488.575562,488.500275
5859,488.575562,488.500275
5860,488.575562,488.504456
5861,488.575562,488.504456
5862,488.575562,488.504456
5863,488.575562,488.504456
5864,488.575562,488.504456
5865,488.575562,488.504456
5866,488.575562,488.504456
5867,488.575562,488.504456
5868,488.575562,488.504456
5869,488.575562,488.504456
5870,488.575562,488.504456
5871,488.575562,488.504456
5872,488.575562,488.504456
5873,488.575562,488.504456
5874,488.575562,488.504456
5875,488.575562,488.504456
5876,488.575562,488.504456
5877,488.575562,488.504456
5878,488.575562,488.504456
5879,488.575562,488.504456
5880,488.575562,488.511932
5881,488.575562,488.511932
5882,488.575562,488.511932
5883,488.575562,488.511932
5884,488.575562,488.511932
5885,488.575562,488.511932
5886,488.575562,488.511932
5887,488.575562,488.511932
5888,488.575562,488.511932
5889,488.575562,488.511932
5890,488.575562,488.511932
5891,488.575562,488.511932
5892,488.575562,488.511932
5893,488.575562,488.511932
5894,488.575562,488.511932
5895,488.575562,488.511932
5896,488.575562,488.511932
5897,488.575562,488.511932
5898,488.575562,488.511932
5899,488.575562,488.511932
5900,488.575562,488.418060
5901,488.575562,488.418060
5902,488.575562,488.418060
5903,488.575562,488.418060
5904,488.575562,488.418060
5905,488.575562,488.418060
5906,488.575562,488.418060
5907,488.575562,488.418060
5908,488.575562,488.418060
5909,488.575562,488.418060
5910,488.575562,488.418060
5911,488.575562,488.418060
5912,488.575562,488.418060
5913,488.575562,488.418060
5914,488.575562,488.418060
5915,488.575562,488.418060
5916,488.575562,488.418060
5917,488.575562,488.418060
5918,488.575562,488.418060
5919,488.575562,488.418060
5920,488.575562,488.491119
5921,488.575562,488.491119
5922,488.575562,488.491119
5923,488.575562,488.491119
5924,488.575562,488.491119
5925,488.575562,488.491119
5926,488.575562,488.491119
5927,488.575562,488.491119
5928,488.575562,488.491119
5929,488.575562,488.491119
5930,488.575562,488.491119
5931,488.575562,488.491119
5932,488.575562,488.491119
5933,488.575562,488.491119
5934,488.575562,488.491119
5935,488.575562,488.491119
5936,488.575562,488.491119
5937,488.575562,488.491119
5938,488.575562,488.491119
5939,488.575562,488.491119
5940,488.575562,488.503326
5941,488.575562,488.503326
5942,488.575562,488.503326
5943,488.575562,488.503326
5944,488.575562,488.503326
5945,488.575562,488.503326
5946,488.575562,488.503326
5947,488.575562,488.503326
5948,488.575562,488.503326
5949,488.575562,488.503326
5950,488.575562,488.503326
5951,488.575562,488.503326
5952,488.575562,488.503326
5953,488.575562,488.503326
5954,488.575562,488.503326
5955,488.575562,488.503326
5956,488.575562,488.503326
5957,488.575562,488.503326
5958,488.575562,488.503326
5959,488.575562,488.503326
5960,488.575562,488.466125
5961,488.575562,488.466125
5962,488.575562,488.466125
5963,488.575562,488.466125
5964,488.575562,488.466125
5965,488.575562,488.466125
5966,488.575562,488.466125
5967,488.575562,488.466125
5968,488.575562,488.466125
5969,488.575562,488.466125
5970,488.575562,488.466125
5971,488.575562,488.466125
5972,488.575562,488.466125
5973,488.575562,488.466125
5974,488.575562,488.466125
5975,488.575562,488.466125
5976,488.575562,488.466125
5977,488.575562,488.466125
5978,488.575562,488.466125
5979,488.575562,488.466125
5980,488.575562,488.473877
5981,488.575562,488.473877
5982,488.575562,488.473877
5983,488.575562,488.473877
5984,488.575562,488.473877
5985,488.575562,488.473877
5986,488.575562,488.473877
5987,488.575562,488.473877
5988,488.575562,488.473877
5989,488.575562,488.473877
5990,488.575562,488.473877
5991,488.575562,488.473877
5992,488.575562,488.473877
5993,488.575562,488.473877
5994,488.575562,488.473877
5995,488.575562,488.473877
5996,488.575562,488.473877
5997,488.575562,488.473877
5998,488.575562,488.473877
5999,488.575562,488.473877
